id,user_name,user_id,match_id,home_team,away_team,match_date,picked_team,created_at
1,Shawn,1,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-28 17:02:53
2,Jennie,2,1,Mexico,South Africa,2026-06-11,South Africa,2026-06-28 17:02:53
3,Daphne,3,1,Mexico,South Africa,2026-06-11,South Africa,2026-06-28 17:02:53
4,Elliot,4,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-28 17:02:53
5,Wyatt,5,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-28 17:02:53
6,Grandpa By,6,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-28 17:02:53
7,Grandma Cathy,7,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-28 17:02:53
8,Shawn,1,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-28 17:02:53
9,Jennie,2,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-28 17:02:53
10,Daphne,3,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-28 17:02:53
11,Elliot,4,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-28 17:02:53
12,Wyatt,5,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-28 17:02:53
13,Grandpa By,6,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-28 17:02:53
14,Grandma Cathy,7,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-28 17:02:53
15,Shawn,1,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
16,Jennie,2,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
17,Daphne,3,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
18,Elliot,4,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
19,Wyatt,5,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
20,Grandpa By,6,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
21,Grandma Cathy,7,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-28 17:02:53
22,Shawn,1,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
23,Jennie,2,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
24,Daphne,3,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
25,Elliot,4,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
26,Wyatt,5,4,USA,Paraguay,2026-06-12,USA,2026-06-28 17:02:53
