id,user_name,user_id,match_id,home_team,away_team,match_date,picked_team,created_at
1,Shawn,1,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-18 04:27:29
2,Jennie,2,1,Mexico,South Africa,2026-06-11,South Africa,2026-06-18 04:27:29
3,Daphne,3,1,Mexico,South Africa,2026-06-11,South Africa,2026-06-18 04:27:29
4,Elliot,4,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-18 04:27:29
5,Wyatt,5,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-18 04:27:29
6,Grandpa By,6,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-18 04:27:29
29,Grandma Cathy,7,1,Mexico,South Africa,2026-06-11,Mexico,2026-06-18 04:28:35
7,Shawn,1,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-18 04:27:29
8,Jennie,2,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-18 04:27:29
9,Daphne,3,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-18 04:27:29
10,Elliot,4,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-18 04:27:29
11,Wyatt,5,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-18 04:27:29
12,Grandpa By,6,2,South Korea,Czechia,2026-06-12,South Korea,2026-06-18 04:27:29
30,Grandma Cathy,7,2,South Korea,Czechia,2026-06-12,Czechia,2026-06-18 04:28:35
13,Shawn,1,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
14,Jennie,2,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
15,Daphne,3,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
16,Elliot,4,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
17,Wyatt,5,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
18,Grandpa By,6,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:27:29
31,Grandma Cathy,7,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada,2026-06-18 04:28:35
19,Shawn,1,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:27:29
32,Jennie,2,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:28:35
20,Daphne,3,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:27:29
33,Elliot,4,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:28:35
34,Wyatt,5,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:28:35
35,Grandpa By,6,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:28:35
36,Grandma Cathy,7,4,USA,Paraguay,2026-06-12,USA,2026-06-18 04:28:35
21,Shawn,1,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:27:29
37,Jennie,2,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:28:35
38,Daphne,3,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:28:35
39,Elliot,4,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:28:35
40,Wyatt,5,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:28:35
41,Grandpa By,6,5,Qatar,Switzerland,2026-06-13,Switzerland,2026-06-18 04:28:35
42,Grandma Cathy,7,5,Qatar,Switzerland,2026-06-13,Qatar,2026-06-18 04:28:35
22,Shawn,1,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:27:29
43,Jennie,2,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:28:35
44,Daphne,3,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:28:35
45,Elliot,4,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:28:35
46,Wyatt,5,6,Brazil,Morocco,2026-06-13,Morocco,2026-06-18 04:28:35
47,Grandpa By,6,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:28:35
48,Grandma Cathy,7,6,Brazil,Morocco,2026-06-13,Brazil,2026-06-18 04:28:35
23,Shawn,1,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-18 04:27:29
49,Jennie,2,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-18 04:28:35
50,Daphne,3,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-18 04:28:35
51,Elliot,4,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-18 04:28:35
52,Wyatt,5,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-18 04:28:35
53,Grandpa By,6,7,Haiti,Scotland,2026-06-13,Haiti,2026-06-18 04:28:35
54,Grandma Cathy,7,7,Haiti,Scotland,2026-06-13,Scotland,2026-06-18 04:28:35
24,Shawn,1,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:27:29
55,Jennie,2,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
56,Daphne,3,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
57,Elliot,4,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
58,Wyatt,5,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
59,Grandpa By,6,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
60,Grandma Cathy,7,8,Australia,Türkiye,2026-06-14,Australia,2026-06-18 04:28:35
25,Shawn,1,9,Germany,Curaçao,2026-06-14,Germany,2026-06-18 04:27:29
61,Jennie,2,9,Germany,Curaçao,2026-06-14,Germany,2026-06-18 04:28:35
62,Daphne,3,9,Germany,Curaçao,2026-06-14,Germany,2026-06-18 04:28:35
63,Elliot,4,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-18 04:28:35
64,Wyatt,5,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-18 04:28:35
65,Grandpa By,6,9,Germany,Curaçao,2026-06-14,Germany,2026-06-18 04:28:35
66,Grandma Cathy,7,9,Germany,Curaçao,2026-06-14,Curaçao,2026-06-18 04:28:35
26,Shawn,1,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:27:29
67,Jennie,2,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:28:35
68,Daphne,3,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:28:35
69,Elliot,4,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:28:35
70,Wyatt,5,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:28:35
71,Grandpa By,6,10,Netherlands,Japan,2026-06-14,Netherlands,2026-06-18 04:28:35
72,Grandma Cathy,7,10,Netherlands,Japan,2026-06-14,Japan,2026-06-18 04:28:35
27,Shawn,1,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:27:29
73,Jennie,2,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
74,Daphne,3,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
75,Elliot,4,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
76,Wyatt,5,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
77,Grandpa By,6,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
78,Grandma Cathy,7,11,Ivory Coast,Ecuador,2026-06-14,Ecuador,2026-06-18 04:28:35
